file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,getTargetPath/0,false,910,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,lessThan/0,false,457,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,decrement/0,false,1062,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,ifJump/1[java.lang.String],false,368,1,1,0,1,1,1,3,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,"getURL/2[int,int]",false,610,2,3,0,3,8,3,34,0,3,2,3,1,2,0,0,0,0,0,7,8,0,1,0,0,0,29,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,callMethod/0,false,765,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,"startFunction/2[java.lang.String,java.lang.String[]]",false,773,4,7,0,7,3,8,17,0,4,2,8,1,2,1,1,0,0,0,3,5,0,1,0,0,0,33,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,toggleQuality/0,false,321,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,initObject/0,false,878,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,gotoFrame/1[int],false,258,2,2,0,2,1,2,5,0,0,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,20,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,done/0,false,137,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,defineLocal/0,false,830,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,add/0,false,417,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,writeBytes/1[byte[]],false,129,3,4,2,2,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,and/0,false,465,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,stop/0,false,313,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,callFunction/0,false,757,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,shiftLeft/0,false,1038,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,bitXor/0,false,1030,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,deleteProperty/0,false,838,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,push/1[int],false,1193,1,1,0,1,2,2,4,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,15,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,convertToString/0,false,974,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,push/1[boolean],false,1184,1,1,0,1,2,2,4,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,15,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,stringEquals/0,false,489,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,lookupTable/1[java.lang.String[]],false,734,3,6,0,6,2,6,13,0,4,1,6,1,2,1,0,0,0,0,1,4,0,1,0,0,0,30,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,lookup/1[int],false,1202,1,1,0,1,2,2,4,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,16,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,nextFrame/0,false,289,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,setTarget/1[java.lang.String],false,337,2,4,0,4,1,4,5,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,setVariable/0,false,602,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,waitForFrame/1[java.lang.String],false,393,3,4,0,4,2,5,8,0,1,1,5,1,2,0,1,0,0,0,2,2,0,1,0,0,0,25,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,multiply/0,false,433,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,stringLengthMB/0,false,529,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,pushRegister/1[int],false,1175,1,1,0,1,2,2,4,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,17,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,returnValue/0,false,940,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,typeOf/0,false,982,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,startWith/0,false,918,3,3,0,3,2,4,7,0,0,0,4,1,2,0,1,0,0,0,3,1,0,1,0,0,0,16,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,fixupJumps/1[byte[]],false,157,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,"unknown/2[int,byte[]]",false,220,3,3,0,3,5,3,8,0,1,2,3,1,2,0,1,0,1,0,4,1,0,1,0,0,0,15,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,toInteger/0,false,545,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,call/0,false,585,2,2,0,2,1,2,4,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,13,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,storeInRegister/1[int],false,956,2,3,0,3,1,3,5,0,0,1,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,18,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,flushPushValues/0,false,1075,0,10,10,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,getVariable/0,false,594,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,charToAscii/0,false,553,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,push/1[java.lang.String],false,1139,1,1,0,1,2,2,4,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,14,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,getProperty/0,false,662,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,setMember/0,false,902,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,"getURL/2[java.lang.String,java.lang.String]",false,278,2,4,0,4,1,4,6,0,0,2,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,19,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,cloneSprite/0,false,678,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,gotoFrame/1[java.lang.String],false,268,2,4,0,4,1,4,5,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,endBlock/0,false,803,2,1,0,1,4,4,10,1,3,0,4,0,0,0,2,0,1,0,4,6,2,1,0,0,0,18,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,push/1[double],false,1157,1,1,0,1,2,2,4,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,15,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,comment/1[java.lang.String],false,212,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,divide/0,false,441,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,start/1[int],false,85,1,1,0,1,1,0,11,0,0,1,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,27,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,stringLength/0,false,497,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,startDrag/0,false,694,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,getMember/0,false,870,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,stopSounds/0,false,329,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,setProperty/0,false,670,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,randomNumber/0,false,726,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,pop/0,false,409,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,removeSprite/0,false,686,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,writeCode/1[int],false,74,2,90,88,2,2,3,6,1,0,1,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,11,4,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,fixupSkips/1[byte[]],false,182,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,getTime/0,false,718,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,"ActionWriter/2[com.anotherbigidea.flash.writers.TagWriter,int]",true,65,1,2,2,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,trace/0,false,710,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,substringMB/0,false,537,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,duplicate/0,false,932,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,substract/0,false,425,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,gotoFrame/1[boolean],false,644,2,3,0,3,2,3,5,0,0,1,3,1,2,0,0,0,0,0,3,0,0,0,0,0,0,20,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,concat/0,false,505,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,equals/0,false,449,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,pushNull/0,false,1166,1,1,0,1,2,2,4,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,15,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,play/0,false,305,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
